#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
A,chaotic-aur/hyprland-git,"..."
A,chaotic-aur/hypridle-git,"..."
A,chaotic-aur/hyprlock-git,"..."
A,chaotic-aur/pyprland-git,"..."
A,chaotic-aur/waybar-git,"..."
,tofi,"dmenu alternative for Wayland."
,lazygit,"..."
,foot,"is a terminal for Wayland"
,foot-terminfo,"is extra non-standard terminfo files for foot"
,libspng,"is modern libpng alternative"
,xorg-server,"is the graphical server. This first one may take a while as it pulls many other dependencies first on clean installs."
,polkit,"manages user policies."
,ttf-font-awesome,"provides extended glyph support."
,ttf-dejavu,"properly displays emojis."
,bc,"is used for a dropdown calculator."
,arandr,"allows the user to customize monitor arrangements."
,libnotify,"allows desktop notifications."
,dunst,"is a suckless notification system."
,exfat-utils,"allows management of FAT drives."
,nsxiv,"is a minimalist image viewer."
,ffmpeg,"can record and splice video and audio on the command line."
,ffmpegthumbnailer,"creates thumbnail previews of video files."
,gnome-keyring,"serves as the system keyring."
,python-qdarkstyle,"provides a dark Qt theme."
,neovim,"a tidier vim with some useful features"
,mpd,"is a lightweight music daemon."
,mpc,"is a terminal interface for mpd."
,mpv,"is the patrician's choice video player."
,man-db,"lets you read man pages of programs."
,ncmpcpp,"a ncurses interface for music with multiple formats and a powerful tag editor."
,noto-fonts,"is an expansive font package."
,noto-fonts-emoji,"is an emoji font."
,ttf-hack,"is just good font."
,ntfs-3g,"allows accessing NTFS partitions."
,wireplumber,"is the audio system."
,pipewire-pulse,"gives pipewire compatibility with PulseAudio programs."
,pulsemixer,"is an audio controller."
,pamixer,"is a command-line audio interface."
,unrar,"extracts rar's."
,unzip,"unzips zips."
,xcape,"gives the special escape/super mappings of LARBS."
,xorg-xdpyinfo,"aids with resolution determination and screen recording."
,yt-dlp,"can download any YouTube video when given the link."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
,poppler,"manipulates .pdfs and gives .pdf previews and other .pdf functions."
,mediainfo,"shows audio and video information."
,atool,"manages and gives information about archives."
,fzf,"is a fuzzy finder tool."
,bat,"can highlight code output and display files."
A,zsh-fast-syntax-highlighting-git,"provides syntax highlighting in the shell."
A,task-spooler,"queues commands or files for download."
A,simple-mtpfs,"enables the mounting of cell phones."
A,htop-vim,"is a graphical and colorful system monitor."
,socat,"is a utility which establishes two byte streams and transfers data between them."
,moreutils,"is a collection of useful unix tools."
,simple-scan,"for documents scanning"
,remmina,"for remote connections"
,freerdp,"is used for rdp connections via remmina."
,keepassxc,"is password manager."
,nnn,"is fast cli file manager."
,cava-git,"is music visualizer."
A,zsh-theme-powerlevel10k-git,"zsh powerline10k theme."
,zsh-autosuggestions, "zsh autosuggestion plugin"
,screenkey, "A screencast tool to display your keys inspired by Screenflick."
,imagemagick, "is image converter/editor/composer"
,thunar,"is GUI file manager"
,thunar-archive-plugin,"is archive plugin for Thunar"
,xf86-video-intel,"for brightness control"
,syncthing,"for synchronization"
,eza,"modern ls replacement"
,wev,"wayland alternaltive for xev"
,mousepad,"is a gui text editor"
A,swayidle,"swaylock-effects-git"
,vivaldi,"web browser"
